neighbourhood,listings,demand,chart
Adachi Ku,427,0.09945767982778213,opportunity_scatter.png
Akiruno Shi,34,0.037462045855527405,opportunity_scatter.png
Akishima Shi,4,0.08043453547470635,opportunity_scatter.png
Arakawa Ku,257,0.1097496233798792,opportunity_scatter.png
Bunkyo Ku,484,0.1322962441499927,opportunity_scatter.png
Chiyoda Ku,259,0.17887845715168557,opportunity_scatter.png
Chofu Shi,32,0.41496985453736696,opportunity_scatter.png
Chuo Ku,382,0.5782414459870462,opportunity_scatter.png
Edogawa Ku,584,0.14283500684727157,opportunity_scatter.png
Fuchu Shi,22,0.08258881654688556,opportunity_scatter.png
Fussa Shi,11,0.5209920756748634,opportunity_scatter.png
Hachioji Shi,53,0.8943576422971524,opportunity_scatter.png
Hamura Shi,7,0.0897349857575351,opportunity_scatter.png
Higashimurayama Shi,15,0.1437545341903303,opportunity_scatter.png
Higashiyamato Shi,1,0.1111111111111111,opportunity_scatter.png
Hino Shi,26,0.21564822704214417,opportunity_scatter.png
Hinohara Mura,4,0.006187062638675541,opportunity_scatter.png
Inagi Shi,2,0.03365384615384615,opportunity_scatter.png
Itabashi Ku,502,0.11433638229625603,opportunity_scatter.png
Katsushika Ku,916,0.13616576811636844,opportunity_scatter.png
Kita Ku,886,0.150315349215886,opportunity_scatter.png
Kiyose Shi,13,0.10746349631215156,opportunity_scatter.png
Kodaira Shi,12,0.17615374329546998,opportunity_scatter.png
Koganei Shi,12,0.10301265832872146,opportunity_scatter.png
Kokubunji Shi,26,0.11117590474839953,opportunity_scatter.png
Komae Shi,17,0.0924551603813462,opportunity_scatter.png
Koto Ku,548,0.21083778751464954,opportunity_scatter.png
Kunitachi Shi,15,0.18309208743941022,opportunity_scatter.png
Machida Shi,42,0.3017145674442417,opportunity_scatter.png
Meguro Ku,136,0.2643010441914373,opportunity_scatter.png
Minato Ku,1190,0.18547696042999445,opportunity_scatter.png
Mitaka Shi,46,0.0910583188059652,opportunity_scatter.png
Musashino Shi,80,0.06179606905489732,opportunity_scatter.png
Nakano Ku,889,0.13741738921264307,opportunity_scatter.png
Nerima Ku,149,0.15474488758533453,opportunity_scatter.png
Nishitokyo Shi,13,0.06888071376207015,opportunity_scatter.png
Okutama Machi,8,0.3804374696546584,opportunity_scatter.png
Ome Shi,38,0.6039636469234593,opportunity_scatter.png
Ota Ku,1200,0.20444329091224125,opportunity_scatter.png
Setagaya Ku,912,0.11665459544148525,opportunity_scatter.png
Shibuya Ku,1902,0.11163354594413416,opportunity_scatter.png
Shinagawa Ku,475,0.12854417514309102,opportunity_scatter.png
Shinjuku Ku,4991,0.11773530062890346,opportunity_scatter.png
Suginami Ku,622,0.17392271240495835,opportunity_scatter.png
Sumida Ku,3985,0.1183559367391173,opportunity_scatter.png
Tachikawa Shi,10,0.04980370319404361,opportunity_scatter.png
Taito Ku,2950,0.2166960789662416,opportunity_scatter.png
Tama Shi,7,0.03059732425277862,opportunity_scatter.png
Toshima Ku,2749,0.0948562682064781,opportunity_scatter.png
